model,asset,method,n_test,mean_var_pct,ratio_to_raw
Hist-Sim,IBGL,State4-ERM,1260,2.343257742648275,1.2127255358249678
Hist-Sim,IBGL,State-L1,1260,2.230056872748908,1.1541397545402294
Hist-Sim,IBGL,POT-Shift,1260,2.1130757240889113,1.0935975343618454
Hist-Sim,IBGL,POT-Vol,1260,2.1670111153803835,1.1215111629454244
Hist-Sim,IBGL,Rolling250,1260,2.107030607133178,1.0904689550485938
Hist-Sim,IBGL,Rolling500,1260,2.1038545182958526,1.0888252075568132
Hist-Sim,IBGL,Selected-rolling,1260,2.1313829903679813,1.1030722451047976
Hist-Sim,IBGL,Gate-selected-rolling,1260,2.1313829903679813,1.1030722451047976
Hist-Sim,IBGL,Loss-gate,1260,1.932224294307658,1.0
Hist-Sim,IBGL,Past-minimum,1260,2.143688012364776,1.1094405647833387
Hist-Sim,ICLN,Raw,1219,4.154483933759676,1.0
Hist-Sim,ICLN,Shift-CP,1219,4.247838289194099,1.0224707465290257
Hist-Sim,ICLN,Shift-ERM,1219,4.24282070615974,1.0212629953102557
Hist-Sim,ICLN,Vol-CP,1219,4.290300322065881,1.0326915184826089
Hist-Sim,ICLN,Vol-ERM,1219,4.615814562042801,1.1110440275227245
Hist-Sim,ICLN,State2-ERM,1219,4.659325791223311,1.1215173449971123
Hist-Sim,ICLN,State4-ERM,1219,4.231623310401457,1.0185677397895179
Hist-Sim,ICLN,State-L1,1219,4.378128044375878,1.0538319835103591
Hist-Sim,ICLN,POT-Shift,1219,4.619596957823218,1.1119544644965398
Hist-Sim,ICLN,POT-Vol,1219,4.656770289347414,1.1209022260276706
Hist-Sim,ICLN,Rolling250,1219,4.78169373089899,1.1509717710165048
Hist-Sim,ICLN,Rolling500,1219,4.222442590005716,1.0163579056579815
Hist-Sim,ICLN,Selected-rolling,1219,5.209704356272419,1.2539955477834288
Hist-Sim,ICLN,Gate-selected-rolling,1219,4.154483933759676,1.0
Hist-Sim,ICLN,Loss-gate,1219,4.154483933759676,1.0
Hist-Sim,ICLN,Past-minimum,1219,4.281173151669327,1.030494574038466
Hist-Sim,NIFTY,Raw,1242,2.1593216092635483,1.0
Hist-Sim,NIFTY,Shift-CP,1242,2.437513003736414,1.12883277473787
Hist-Sim,NIFTY,Shift-ERM,1242,2.41106700933549,1.1165854122850192
Hist-Sim,NIFTY,Vol-CP,1242,2.4187087327881467,1.1201243586929437
Hist-Sim,NIFTY,Vol-ERM,1242,2.513787653545183,1.1641562066349755
Hist-Sim,NIFTY,State2-ERM,1242,2.291893921168983,1.0613953527518531
Hist-Sim,NIFTY,State4-ERM,1242,2.2950755669104965,1.062868799656596
Hist-Sim,NIFTY,State-L1,1242,2.291893921168983,1.0613953527518531
Hist-Sim,NIFTY,POT-Shift,1242,2.590194423962412,1.199540824697168
Hist-Sim,NIFTY,POT-Vol,1242,2.44863888474064,1.1339852638142986
Hist-Sim,NIFTY,Rolling250,1242,2.4145028560072315,1.1181765817787164
Hist-Sim,NIFTY,Rolling500,1242,2.474411647536546,1.1459208470480975
Hist-Sim,NIFTY,Selected-rolling,1242,2.984433235518442,1.382116134398481
Hist-Sim,NIFTY,Gate-selected-rolling,1242,2.984433235518442,1.382116134398481
Hist-Sim,NIFTY,Loss-gate,1242,2.1593216092635483,1.0
Hist-Sim,NIFTY,Past-minimum,1242,2.3324114529154865,1.0801593625096781
Hist-Sim,NIKKEI,Raw,1806,3.4573834883690515,1.0
Hist-Sim,NIKKEI,Shift-CP,1806,3.987127601729349,1.1532211035143785
Hist-Sim,NIKKEI,Shift-ERM,1806,3.909527670313845,1.1307764046036106
Hist-Sim,NIKKEI,Vol-CP,1806,3.883993643985545,1.123391043270626
Hist-Sim,NIKKEI,Vol-ERM,1806,3.9084454786211698,1.130463395735397
Hist-Sim,NIKKEI,State2-ERM,1806,3.895325153916053,1.1266685246286032
Hist-Sim,NIKKEI,State4-ERM,1806,3.979108639423328,1.1509017304008673
Hist-Sim,NIKKEI,State-L1,1806,3.888685179931283,1.1247480046726577
Hist-Sim,NIKKEI,POT-Shift,1806,3.9608800949452205,1.1456293779009405
Hist-Sim,NIKKEI,POT-Vol,1806,3.983335399704197,1.1521242619178622
Hist-Sim,NIKKEI,Rolling250,1806,4.385253766291083,1.2683735492587012
Hist-Sim,NIKKEI,Rolling500,1806,4.20623337160741,1.2165943945060063
Hist-Sim,NIKKEI,Selected-rolling,1806,4.640008337317867,1.3420577592642737
Hist-Sim,NIKKEI,Gate-selected-rolling,1806,4.640008337317867,1.3420577592642737
Hist-Sim,NIKKEI,Loss-gate,1806,3.4573834883690515,1.0
Hist-Sim,NIKKEI,Past-minimum,1806,3.9084454786211698,1.130463395735397
Hist-Sim,SP500,Raw,1858,3.2763844375007114,1.0
Hist-Sim,SP500,Shift-CP,1858,3.578729637854441,1.0922801356559866
Hist-Sim,SP500,Shift-ERM,1858,3.5709563186077884,1.089907605998697
Hist-Sim,SP500,Vol-CP,1858,3.658907307732609,1.116751522151562
Hist-Sim,SP500,Vol-ERM,1858,3.7344712084923564,1.139814719465913
Hist-Sim,SP500,State2-ERM,1858,3.66107974383433,1.1174145811250011
Hist-Sim,SP500,State4-ERM,1858,3.655682414651583,1.115767238059587
Hist-Sim,SP500,State-L1,1858,3.655682414651582,1.1157672380595869
Hist-Sim,SP500,POT-Shift,1858,3.603892711667623,1.0999602703572664
Hist-Sim,SP500,POT-Vol,1858,3.663827124965987,1.118253121651629
Hist-Sim,SP500,Rolling250,1858,4.4291651378054855,1.3518453717183863
Hist-Sim,SP500,Rolling500,1858,4.093907262263814,1.2495198107419667
Hist-Sim,SP500,Selected-rolling,1858,4.093907262263814,1.2495198107419667
Hist-Sim,SP500,Gate-selected-rolling,1858,4.093907262263814,1.2495198107419667
Hist-Sim,SP500,Loss-gate,1858,3.2763844375007114,1.0
Hist-Sim,SP500,Past-minimum,1858,3.7344712084923564,1.139814719465913
Hist-Sim,STOXX,Raw,1532,2.7936939759596826,1.0
Hist-Sim,STOXX,Shift-CP,1532,3.4296525838821466,1.227640755714484
Hist-Sim,STOXX,Shift-ERM,1532,3.387042900812156,1.2123886617354527
Hist-Sim,STOXX,Vol-CP,1532,3.280777555858884,1.174351086443489
Hist-Sim,STOXX,Vol-ERM,1532,3.282879769377365,1.175103571696552
Hist-Sim,STOXX,State2-ERM,1532,3.28694626132965,1.1765591684753254
Hist-Sim,STOXX,State4-ERM,1532,3.236457742131445,1.1584868528843302
Hist-Sim,STOXX,State-L1,1532,3.255954030836915,1.1654655301744128
Hist-Sim,STOXX,POT-Shift,1532,3.3628329874239458,1.2037227471447562
Hist-Sim,STOXX,POT-Vol,1532,3.2549962262548733,1.1651226849700764
Hist-Sim,STOXX,Rolling250,1532,3.811629430886823,1.364368990908341
Hist-Sim,STOXX,Rolling500,1532,3.2561997840494996,1.165553497294183
Hist-Sim,STOXX,Selected-rolling,1532,3.2561997840494996,1.165553497294183
Hist-Sim,STOXX,Gate-selected-rolling,1532,3.2561997840494996,1.165553497294183
Hist-Sim,STOXX,Loss-gate,1532,2.7936939759596826,1.0
Hist-Sim,STOXX,Past-minimum,1532,3.280777555858884,1.174351086443489
Hist-Sim,TLT,Raw,1665,2.6021644993691266,1.0
Hist-Sim,TLT,Shift-CP,1665,2.7682179540472482,1.063813588540763
Hist-Sim,TLT,Shift-ERM,1665,2.750353867637626,1.0569485012590198
Hist-Sim,TLT,Vol-CP,1665,2.757678309559363,1.0597632510273425
Hist-Sim,TLT,Vol-ERM,1665,2.845944747868075,1.0936836424284673
Hist-Sim,TLT,State2-ERM,1665,2.878259140582261,1.106101916800445
Hist-Sim,TLT,State4-ERM,1665,2.8255452054932038,1.0858441909334458
Hist-Sim,TLT,State-L1,1665,2.8684187289734635,1.1023202913070593
Hist-Sim,TLT,POT-Shift,1665,2.747861640728667,1.055990749775759
Hist-Sim,TLT,POT-Vol,1665,2.7825857773770912,1.0693350777983892
Hist-Sim,TLT,Rolling250,1665,3.303351969351446,1.2694631604390563
Hist-Sim,TLT,Rolling500,1665,2.784105507103787,1.0699191030308695
Hist-Sim,TLT,Selected-rolling,1665,3.303351969351446,1.2694631604390563
Hist-Sim,TLT,Gate-selected-rolling,1665,3.303351969351446,1.2694631604390563
Hist-Sim,TLT,Loss-gate,1665,2.6021644993691266,1.0
Hist-Sim,TLT,Past-minimum,1665,2.6021644993691266,1.0
Hist-Sim,UNG,Raw,1309,9.274645930743523,1.0
Hist-Sim,UNG,Shift-CP,1309,10.165949127644062,1.096101048337172
Hist-Sim,UNG,Shift-ERM,1309,10.057668687153459,1.084426161629996
Hist-Sim,UNG,Vol-CP,1309,10.400697892523155,1.1214118544457858
Hist-Sim,UNG,Vol-ERM,1309,10.504785470439202,1.1326346632401376
Hist-Sim,UNG,State2-ERM,1309,10.906217704562115,1.1759174189507626
Hist-Sim,UNG,State4-ERM,1309,10.896622924823458,1.1748829018586489
Hist-Sim,UNG,State-L1,1309,10.906217704562113,1.1759174189507624
Hist-Sim,UNG,POT-Shift,1309,10.016934064438018,1.0800341208966227
Hist-Sim,UNG,POT-Vol,1309,10.158059418493771,1.0952503733670218
Hist-Sim,UNG,Rolling250,1309,10.651096253000542,1.1484100129034978
Hist-Sim,UNG,Rolling500,1309,10.550742475922439,1.1375897856056072
Hist-Sim,UNG,Selected-rolling,1309,10.550742475922439,1.1375897856056072
Hist-Sim,UNG,Gate-selected-rolling,1309,10.550742475922439,1.1375897856056072
Hist-Sim,UNG,Loss-gate,1309,9.274645930743523,1.0
Hist-Sim,UNG,Past-minimum,1309,10.212932088038688,1.1011667900102733
Hist-Sim,USDJPY,Raw,1923,1.4119510312619337,1.0
Hist-Sim,USDJPY,Shift-CP,1923,1.6025300005602439,1.1349756224392427
Hist-Sim,USDJPY,Shift-ERM,1923,1.5676138370389618,1.1102466036926961
Hist-Sim,USDJPY,Vol-CP,1923,1.564816404004252,1.1082653501132365
Hist-Sim,USDJPY,Vol-ERM,1923,1.6118084332486584,1.1415469783028536
Hist-Sim,USDJPY,State2-ERM,1923,1.4749039237585202,1.0445857477368194
Hist-Sim,USDJPY,State4-ERM,1923,1.4766739780025433,1.0458393707059115
Hist-Sim,USDJPY,State-L1,1923,1.4759964921620117,1.045359548229401
Hist-Sim,USDJPY,POT-Shift,1923,1.6188199904736102,1.1465128426067206
Hist-Sim,USDJPY,POT-Vol,1923,1.558720607948563,1.1039480643712223
Hist-Sim,USDJPY,Rolling250,1923,1.988581036862213,1.408392354149078
Hist-Sim,USDJPY,Rolling500,1923,1.7026364521551047,1.2058750016517006
Hist-Sim,USDJPY,Selected-rolling,1923,1.7026364521551047,1.2058750016517006
Hist-Sim,USDJPY,Gate-selected-rolling,1923,1.7026364521551047,1.2058750016517006
Hist-Sim,USDJPY,Loss-gate,1923,1.4119510312619337,1.0
Hist-Sim,USDJPY,Past-minimum,1923,1.4119510312619337,1.0
Hist-Sim,USO,Raw,1386,6.130576534977381,1.0
Hist-Sim,USO,Shift-CP,1386,6.904080718401223,1.1261715238380423
Hist-Sim,USO,Shift-ERM,1386,6.895290853732224,1.1247377492788553
Hist-Sim,USO,Vol-CP,1386,7.0302878830735205,1.1467580321300823
Hist-Sim,USO,Vol-ERM,1386,7.36560224658099,1.201453436647809
Hist-Sim,USO,State2-ERM,1386,7.091597766115107,1.1567587037947764
Hist-Sim,USO,State4-ERM,1386,6.837789890700183,1.1153583764410848
Hist-Sim,USO,State-L1,1386,6.837789890700183,1.1153583764410848
Hist-Sim,USO,POT-Shift,1386,7.147697414147205,1.165909498620031
Hist-Sim,USO,POT-Vol,1386,7.334374959533068,1.19635974164706
Hist-Sim,USO,Rolling250,1386,7.576746308317259,1.2358945794231428
Hist-Sim,USO,Rolling500,1386,7.46365943145922,1.2174482104376432
Hist-Sim,USO,Selected-rolling,1386,7.668025004428906,1.250783667845882
Hist-Sim,USO,Gate-selected-rolling,1386,7.668025004428906,1.250783667845882
Hist-Sim,USO,Loss-gate,1386,6.130576534977381,1.0
Hist-Sim,USO,Past-minimum,1386,7.0302878830735205,1.1467580321300823
EWMA,ASX200,Raw,1868,2.0474217713475866,1.0
EWMA,ASX200,Shift-CP,1868,2.378530856479139,1.161720017714582
EWMA,ASX200,Shift-ERM,1868,2.3719328801404913,1.1584974397235777
EWMA,ASX200,Vol-CP,1868,2.462010402926783,1.2024930267818337
EWMA,ASX200,Vol-ERM,1868,2.3665632547531565,1.1558748118593636
EWMA,ASX200,State2-ERM,1868,2.3421913493614315,1.1439711065589733
EWMA,ASX200,State4-ERM,1868,2.3592048780328296,1.1522808397607454
EWMA,ASX200,State-L1,1868,2.3592048780328296,1.1522808397607454
EWMA,ASX200,POT-Shift,1868,2.39966027463568,1.1720400301576623
EWMA,ASX200,POT-Vol,1868,2.5008597424766394,1.221467788159059
EWMA,ASX200,Rolling250,1868,3.075395424440892,1.502082017237077
EWMA,ASX200,Rolling500,1868,2.7588994482999185,1.3474993217855873
EWMA,ASX200,Selected-rolling,1868,2.7588994482999185,1.3474993217855873
EWMA,ASX200,Gate-selected-rolling,1868,2.7588994482999185,1.3474993217855873
EWMA,ASX200,Loss-gate,1868,2.3039094041557178,1.1252734714446815
EWMA,ASX200,Past-minimum,1868,2.361771692878639,1.153534521284372
EWMA,AUDUSD,Raw,1430,1.43972316082742,1.0
EWMA,AUDUSD,Shift-CP,1430,1.7019107623946956,1.1821097338022917
EWMA,AUDUSD,Shift-ERM,1430,1.677634500734567,1.1652479770974982
EWMA,AUDUSD,Vol-CP,1430,1.6809524637582662,1.1675525611411364
EWMA,AUDUSD,Vol-ERM,1430,1.6181961266099953,1.1239633914620124
EWMA,AUDUSD,State2-ERM,1430,1.6893944874263613,1.173416204859449
EWMA,AUDUSD,State4-ERM,1430,1.661803089541217,1.154251827543127
EWMA,AUDUSD,State-L1,1430,1.6893944874263611,1.1734162048594488
EWMA,AUDUSD,POT-Shift,1430,1.684241377945201,1.1698369685025103
EWMA,AUDUSD,POT-Vol,1430,1.6795341845820833,1.166567455660602
EWMA,AUDUSD,Rolling250,1430,1.7640031925967026,1.2252377683379883
EWMA,AUDUSD,Rolling500,1430,1.6209346985365733,1.1258655432097164
EWMA,AUDUSD,Selected-rolling,1430,1.6209346985365733,1.1258655432097164
EWMA,AUDUSD,Gate-selected-rolling,1430,1.6209346985365733,1.1258655432097164
EWMA,AUDUSD,Loss-gate,1430,1.43972316082742,1.0
EWMA,AUDUSD,Past-minimum,1430,1.6181961266099953,1.1239633914620124
EWMA,BOVESPA,Raw,1829,2.929156605085888,1.0
EWMA,BOVESPA,Shift-CP,1829,3.259453192240917,1.1127616688645243
EWMA,BOVESPA,Shift-ERM,1829,3.257182344949289,1.1119864125031247
EWMA,BOVESPA,Vol-CP,1829,3.2027538986771624,1.0934048022957283
EWMA,BOVESPA,Vol-ERM,1829,3.1335334864747084,1.0697732859465285
EWMA,BOVESPA,State2-ERM,1829,3.5334743316175845,1.206311170076199
EWMA,BOVESPA,State4-ERM,1829,3.5905484083405526,1.2257959858159484
EWMA,BOVESPA,State-L1,1829,3.2645441652520106,1.1144997026051082
EWMA,BOVESPA,POT-Shift,1829,3.3313785067459882,1.1373166258716667
EWMA,BOVESPA,POT-Vol,1829,3.30054188515961,1.1267891513307573
EWMA,BOVESPA,Rolling250,1829,4.185927698268833,1.4290556165555697
EWMA,BOVESPA,Rolling500,1829,3.524235356999223,1.2031570285044169
EWMA,BOVESPA,Selected-rolling,1829,3.524235356999223,1.2031570285044169
EWMA,BOVESPA,Gate-selected-rolling,1829,3.524235356999223,1.2031570285044169
EWMA,BOVESPA,Loss-gate,1829,2.929156605085888,1.0
EWMA,BOVESPA,Past-minimum,1829,2.929156605085888,1.0
EWMA,BTC,Raw,1157,5.401370526347577,1.0
EWMA,BTC,Shift-CP,1157,8.526898533348723,1.5786546195553515
EWMA,BTC,Shift-ERM,1157,8.177595158773354,1.513985222617762
EWMA,BTC,Vol-CP,1157,7.702377604195224,1.4260043014311767
EWMA,BTC,Vol-ERM,1157,6.922964441109477,1.2817051537826654
EWMA,BTC,State2-ERM,1157,9.162646131490968,1.6963557835545817
EWMA,BTC,State4-ERM,1157,8.829817363826114,1.634736465634929
EWMA,BTC,State-L1,1157,8.936724306556137,1.6545290242473285
EWMA,BTC,POT-Shift,1157,7.544183926281361,1.3967166091423024
EWMA,BTC,POT-Vol,1157,7.371946593098485,1.3648288998391336
EWMA,BTC,Rolling250,1157,7.0710350638833335,1.3091186818958684
EWMA,BTC,Rolling500,1157,6.852286451721663,1.2686199582673696
EWMA,BTC,Selected-rolling,1157,6.852286451721663,1.2686199582673696
EWMA,BTC,Gate-selected-rolling,1157,6.852286451721663,1.2686199582673696
EWMA,BTC,Loss-gate,1157,6.4892163969647445,1.2014018229837626
EWMA,BTC,Past-minimum,1157,8.177595158773354,1.513985222617762
EWMA,CBU0,Raw,1010,1.0287695979319877,1.0
EWMA,CBU0,Shift-CP,1010,1.1241248196834375,1.0926886077729463
EWMA,CBU0,Shift-ERM,1010,1.1005892350306268,1.069811197028965
EWMA,CBU0,Vol-CP,1010,1.1707778179977422,1.1380369524441785
EWMA,CBU0,Vol-ERM,1010,1.1283090922462273,1.0967558669252393
EWMA,CBU0,State2-ERM,1010,1.0142710230336816,0.9859068785397128
EWMA,CBU0,State4-ERM,1010,1.0052130513698865,0.9771022135476648
EWMA,CBU0,State-L1,1010,1.0142710230336816,0.9859068785397128
EWMA,CBU0,POT-Shift,1010,1.1775412638978708,1.1446112582107215
EWMA,CBU0,POT-Vol,1010,1.6510155717513992,1.6048448312141395
EWMA,CBU0,Rolling250,1010,1.293993767250126,1.2578071609535182
EWMA,CBU0,Rolling500,1010,1.2151219184771962,1.1811409677344762
EWMA,CBU0,Selected-rolling,1010,1.2151219184771962,1.1811409677344762
EWMA,CBU0,Gate-selected-rolling,1010,1.2151219184771962,1.1811409677344762
EWMA,CBU0,Loss-gate,1010,1.0287695979319877,1.0
EWMA,CBU0,Past-minimum,1010,1.1005892350306268,1.069811197028965
EWMA,DJCI,Raw,765,2.0122763587042147,1.0
EWMA,DJCI,Shift-CP,765,2.4793755171552836,1.2321247558421116
EWMA,DJCI,Shift-ERM,765,2.4713400108428214,1.2281315139209887
EWMA,DJCI,Vol-CP,765,2.6481873138856105,1.3160157164450734
EWMA,DJCI,Vol-ERM,765,2.455045388584803,1.220033907353414
EWMA,DJCI,State2-ERM,765,2.4829947907941516,1.2339233525523559
EWMA,DJCI,State4-ERM,765,2.7118169779245687,1.3476364547018862
EWMA,DJCI,State-L1,765,2.4713400108428214,1.2281315139209887
EWMA,DJCI,POT-Shift,765,2.4828760466498285,1.233864342693293
EWMA,DJCI,POT-Vol,765,2.597814820779826,1.290983124431608
EWMA,DJCI,Rolling250,765,2.9762371592663253,1.4790399670464964
EWMA,DJCI,Rolling500,765,2.3560557599739314,1.1708410476437192
EWMA,DJCI,Selected-rolling,765,2.3560557599739314,1.1708410476437192
EWMA,DJCI,Gate-selected-rolling,765,2.3560557599739314,1.1708410476437192
EWMA,DJCI,Loss-gate,765,2.0122763587042147,1.0
EWMA,DJCI,Past-minimum,765,2.4793755171552836,1.2321247558421116
EWMA,ETH,Raw,812,8.130874476165946,1.0
EWMA,ETH,Shift-CP,812,10.648890358427048,1.309685740401253
EWMA,ETH,Shift-ERM,812,10.612282776662596,1.3051834470905201
EWMA,ETH,Vol-CP,812,11.496523971336398,1.4139345042204488
EWMA,ETH,Vol-ERM,812,10.589263390768066,1.302352338830024
EWMA,ETH,State2-ERM,812,10.501612226986913,1.2915722973919124
EWMA,ETH,State4-ERM,812,10.266364987056093,1.2626397095601358
EWMA,ETH,State-L1,812,10.826147231026445,1.331486208864884
EWMA,ETH,POT-Shift,812,10.735080685483668,1.3202861164505046
EWMA,ETH,POT-Vol,812,10.84685127414088,1.3340325577447154
EWMA,ETH,Rolling250,812,12.040485977946481,1.4808353041534204
EWMA,ETH,Rolling500,812,10.626926950359703,1.306984504743056
EWMA,ETH,Selected-rolling,812,10.626926950359703,1.306984504743056
EWMA,ETH,Gate-selected-rolling,812,10.626926950359703,1.306984504743056
EWMA,ETH,Loss-gate,812,8.130874476165946,1.0
EWMA,ETH,Past-minimum,812,8.130874476165946,1.0
EWMA,EURUSD,Raw,1617,1.0249920393349865,1.0
EWMA,EURUSD,Shift-CP,1617,1.141160876861647,1.1133363314724187
EWMA,EURUSD,Shift-ERM,1617,1.1317773162335534,1.1041815670762174
EWMA,EURUSD,Vol-CP,1617,1.1315326984420009,1.1039429137187617
EWMA,EURUSD,Vol-ERM,1617,1.1686900343792277,1.1401942547158437
EWMA,EURUSD,State2-ERM,1617,1.121485553453231,1.0941407449182234
EWMA,EURUSD,State4-ERM,1617,1.1053259483769082,1.0783751541075794
EWMA,EURUSD,State-L1,1617,1.1053259483769082,1.0783751541075794
EWMA,EURUSD,POT-Shift,1617,1.206433360933973,1.1770172983164877
EWMA,EURUSD,POT-Vol,1617,1.1591672072712933,1.1309036195279716
EWMA,EURUSD,Rolling250,1617,1.2777907095054781,1.2466347644363238
EWMA,EURUSD,Rolling500,1617,1.1955385926974123,1.166388173583354
EWMA,EURUSD,Selected-rolling,1617,1.1955385926974123,1.166388173583354
EWMA,EURUSD,Gate-selected-rolling,1617,1.1955385926974123,1.166388173583354
EWMA,EURUSD,Loss-gate,1617,1.0249920393349865,1.0
EWMA,EURUSD,Past-minimum,1617,1.0249920393349865,1.0
EWMA,FCHI,Raw,1891,2.4647370770199393,1.0
EWMA,FCHI,Shift-CP,1891,2.869258549466465,1.1641235798406635
EWMA,FCHI,Shift-ERM,1891,2.8691180573141377,1.1640665789728482
EWMA,FCHI,Vol-CP,1891,2.9040922417178496,1.1782564025973616
EWMA,FCHI,Vol-ERM,1891,2.714319044381588,1.1012610917767394
EWMA,FCHI,State2-ERM,1891,2.8947243265526197,1.1744556259333627
EWMA,FCHI,State4-ERM,1891,2.857030460860937,1.1591623656326504
EWMA,FCHI,State-L1,1891,2.8691180573141377,1.1640665789728482
EWMA,FCHI,POT-Shift,1891,2.9085094925123447,1.1800485819075521
EWMA,FCHI,POT-Vol,1891,2.9934717804465776,1.214519718292192
EWMA,FCHI,Rolling250,1891,3.954264229705435,1.6043351100501362
EWMA,FCHI,Rolling500,1891,3.3780279710311363,1.3705429283010735
EWMA,FCHI,Selected-rolling,1891,3.3780279710311363,1.3705429283010735
EWMA,FCHI,Gate-selected-rolling,1891,3.3780279710311363,1.3705429283010735
EWMA,FCHI,Loss-gate,1891,2.5992913991256397,1.0545917547799406
EWMA,FCHI,Past-minimum,1891,2.869258549466465,1.1641235798406635
EWMA,FTSE100,Raw,1867,2.0371886845391716,1.0
EWMA,FTSE100,Shift-CP,1867,2.4597994806421664,1.2074480382255768
EWMA,FTSE100,Shift-ERM,1867,2.4494127121106715,1.2023494586927514
EWMA,FTSE100,Vol-CP,1867,2.4590596663445945,1.2070848836964032
EWMA,FTSE100,Vol-ERM,1867,2.3886416541059745,1.1725186146153685
EWMA,FTSE100,State2-ERM,1867,2.42167527817457,1.1887339138261375
EWMA,FTSE100,State4-ERM,1867,2.435280586672417,1.1954123862725543
EWMA,FTSE100,State-L1,1867,2.4494127121106715,1.2023494586927514
EWMA,FTSE100,POT-Shift,1867,2.4239791969300275,1.1898648442956332
EWMA,FTSE100,POT-Vol,1867,2.495904533338323,1.2251710174322497
EWMA,FTSE100,Rolling250,1867,3.4021649186210623,1.6700293617577495
EWMA,FTSE100,Rolling500,1867,2.7148478683418533,1.332644290116884
EWMA,FTSE100,Selected-rolling,1867,2.7148478683418533,1.332644290116884
EWMA,FTSE100,Gate-selected-rolling,1867,2.7148478683418533,1.332644290116884
EWMA,FTSE100,Loss-gate,1867,2.4494127121106715,1.2023494586927514
EWMA,FTSE100,Past-minimum,1867,2.4494127121106715,1.2023494586927514
EWMA,GBPUSD,Raw,1621,1.1589119049637437,1.0
EWMA,GBPUSD,Shift-CP,1621,1.383757221706436,1.1940141574002783
EWMA,GBPUSD,Shift-ERM,1621,1.3835605774077344,1.19384447729098
EWMA,GBPUSD,Vol-CP,1621,1.376797509510857,1.188008772378544
EWMA,GBPUSD,Vol-ERM,1621,1.3306242930755754,1.148166903261904
EWMA,GBPUSD,State2-ERM,1621,1.373787650043663,1.1854116297878927
EWMA,GBPUSD,State4-ERM,1621,1.3707381625324468,1.1827802930157405
EWMA,GBPUSD,State-L1,1621,1.3663370427636596,1.178982662022447
EWMA,GBPUSD,POT-Shift,1621,1.3559229209810197,1.169996541733204
EWMA,GBPUSD,POT-Vol,1621,1.374905171959581,1.1863759152621653
EWMA,GBPUSD,Rolling250,1621,1.5087948236672934,1.3019063978935448
EWMA,GBPUSD,Rolling500,1621,1.4229348361258023,1.2278196729459936
EWMA,GBPUSD,Selected-rolling,1621,1.4229348361258023,1.2278196729459936
EWMA,GBPUSD,Gate-selected-rolling,1621,1.4229348361258023,1.2278196729459936
EWMA,GBPUSD,Loss-gate,1621,1.1589119049637437,1.0
EWMA,GBPUSD,Past-minimum,1621,1.383757221706436,1.1940141574002783
EWMA,GDAXI,Raw,1878,2.5545555590415394,1.0
EWMA,GDAXI,Shift-CP,1878,2.95618940815072,1.1572225930603257
EWMA,GDAXI,Shift-ERM,1878,2.9271886412711448,1.1458700245961437
EWMA,GDAXI,Vol-CP,1878,2.954472225699458,1.1565503890657074
EWMA,GDAXI,Vol-ERM,1878,2.7644522021753293,1.0821656207048957
EWMA,GDAXI,State2-ERM,1878,2.9317680270823288,1.1476626596378738
EWMA,GDAXI,State4-ERM,1878,2.9300165011472945,1.1469770116280527
EWMA,GDAXI,State-L1,1878,2.9271886412711448,1.1458700245961437
EWMA,GDAXI,POT-Shift,1878,2.939354321912877,1.150632371846206
EWMA,GDAXI,POT-Vol,1878,2.9767582037323193,1.1652744028981654
EWMA,GDAXI,Rolling250,1878,3.922291135932779,1.535410385595375
EWMA,GDAXI,Rolling500,1878,3.3702379682688854,1.3193050181822576
EWMA,GDAXI,Selected-rolling,1878,3.3702379682688854,1.3193050181822576
EWMA,GDAXI,Gate-selected-rolling,1878,3.3702379682688854,1.3193050181822576
EWMA,GDAXI,Loss-gate,1878,2.5545555590415394,1.0
EWMA,GDAXI,Past-minimum,1878,2.9623301568694793,1.1596264353635493
