model,asset,alpha,n_test,qV,pihat_raw,p_kup_raw,miscal_raw,QS_raw,QS_static,QS_roll,pihat_static,pihat_roll,TL_raw,TL_static,TL_roll,dQS_static,dQS_roll,rel_static,rel_roll
Chronos-Small-A,WTI,0.1,1772,-1.9922819877345177e-06,0.11286681715575621,0.076260196849398,0.012866817155756202,0.005126050236310629,0.0051260758706386895,0.005119915472910794,0.11286681715575621,0.10214446952595936,Red,Red,Red,-2.5634328060415712e-08,6.134763399835187e-06,-5.000795325577125e-06,0.0011967817553521596
EWMA,STOXX,0.1,1577,1.5799611667154795e-06,0.0932149651236525,0.3641693574044752,0.006785034876347504,0.001955689210256371,0.0019556999303479905,0.0019721640560684656,0.0932149651236525,0.10209258084971465,Red,Red,Red,-1.0720091619519784e-08,-1.647484581209467e-05,-5.481490393923321e-06,-0.008424061310812768
Chronos-Small-A,NIFTY,0.1,1208,-1.86454287200849e-08,0.10182119205298014,0.8333335410544849,0.0018211920529801334,0.0015367299050415071,0.0015367299389984137,0.0015716281854282151,0.10182119205298014,0.09933774834437085,Red,Red,Red,-3.395690651407379e-11,-3.4898280386707996e-05,-2.2096860614654737e-08,-0.022709443131299897
TimesFM-2.5,HSI,0.1,1784,7.161730890253154e-07,0.10369955156950672,0.6044198035646104,0.003699551569506715,0.002599834456698127,0.0025998318245451556,0.002612305498496084,0.1031390134529148,0.09753363228699552,Red,Red,Red,2.6321529712769465e-09,-1.2471041797957032e-05,1.0124309894022503e-06,-0.0047968599561510755
Chronos-Mini-A,GBPUSD,0.1,1585,-0.000199727947550939,0.0971608832807571,0.7051521931764407,0.002839116719242904,0.001005540269602278,0.0010055362843753878,0.0010174205249737275,0.10347003154574133,0.1085173501577287,Red,Red,Red,3.985226890244192e-09,-1.1880255371449384e-05,3.963269309761678e-06,-0.011814798204102148
Chronos-Small-A,NIKKEI,0.1,1772,1.564382726608124e-06,0.11230248306997742,0.08981848081662636,0.012302483069977416,0.0024289133752985,0.0024288941295064906,0.0024471658503433086,0.11230248306997742,0.09142212189616253,Red,Red,Red,1.924579200954929e-08,-1.8252475044808463e-05,7.923622227649056e-06,-0.007514666941370577
Chronos-Small-A,FTSE100,0.1,1833,3.6775075662237935e-05,0.10092744135297327,0.8948453026825613,0.0009274413529732628,0.001793235865659937,0.0017932132831903914,0.0018309645062271525,0.10038188761593017,0.09765411893071467,Red,Red,Red,2.258246954559874e-08,-3.7728640567215484e-05,1.2593139574134081e-05,-0.021039418901724227
Moirai-2.0,NIFTY,0.1,1208,3.996425036531179e-06,0.10596026490066225,0.4936106386220782,0.005960264900662246,0.0015733100825111018,0.001573286262759228,0.001600731623062895,0.10596026490066225,0.10264900662251655,Red,Red,Red,2.3819751873840542e-08,-2.7421540551793343e-05,1.5139896539544652e-05,-0.017429202835862363
Chronos-Mini-A,WTI,0.1,1772,9.086376324646955e-06,0.10496613995485328,0.4890536060166778,0.004966139954853274,0.005072528866661017,0.005072483742444506,0.005082690653113011,0.10496613995485328,0.0981941309255079,Red,Red,Red,4.512421651094167e-08,-1.0161786451993657e-05,8.89580280311832e-06,-0.002003297905070895
GJR-GARCH,EURUSD,0.1,1660,-4.599026850409579e-05,0.09819277108433735,0.8056027518269749,0.0018072289156626509,0.0008187320300328801,0.0008186837589491147,0.0008318655550529488,0.1,0.10301204819277109,Red,Red,Red,4.8271083765458016e-08,-1.3133525020068678e-05,5.895834289458476e-05,-0.01604129866464518
GARCH-N,STOXX,0.1,1577,-5.982295579942329e-06,0.09131261889663919,0.24387853037213714,0.008687381103360814,0.0019220997027160635,0.0019220477322344875,0.0019382388513805682,0.09131261889663919,0.1046290424857324,Red,Red,Red,5.197048157600491e-08,-1.613914866450462e-05,2.7038390101495216e-05,-0.008396624088593768
Chronos-Mini-A,NIFTY,0.1,1208,-1.844553284734672e-05,0.09685430463576158,0.7142424607139211,0.003145695364238421,0.0015345673918695168,0.001534509367842348,0.0015645061076653194,0.09685430463576158,0.10016556291390728,Red,Red,Red,5.802402716875536e-08,-2.993871579580259e-05,3.781132550853075e-05,-0.019509547742526424
GARCH-N,GBPUSD,0.1,1664,-0.0002505071698758474,0.0967548076923077,0.657466962060985,0.00324519230769231,0.0009933955560867838,0.0009933341538625729,0.0010069766658240597,0.10336538461538461,0.10576923076923077,Red,Red,Red,6.140222421095395e-08,-1.358110973727583e-05,6.181044784701031e-05,-0.01367140174330453
Moirai-1.1,ICLN,0.1,1185,0.0021326591543453233,0.11392405063291139,0.11720401766000343,0.013924050632911383,0.0029909578794892677,0.0029908947657452307,0.0030124917732027158,0.09029535864978903,0.09789029535864979,Red,Red,Red,6.31137440369918e-08,-2.1533893713448094e-05,2.1101515494350267e-05,-0.007199664649615593
EWMA,GBPUSD,0.1,1664,-4.254970880794573e-05,0.09735576923076923,0.7181210602331467,0.0026442307692307737,0.000992242466748941,0.000992163459351426,0.0009995017193221297,0.0985576923076923,0.10276442307692307,Red,Red,Red,7.900739751516041e-08,-7.259252573188621e-06,7.96250918125146e-05,-0.007316006738729284
GJR-GARCH,FCHI,0.1,1935,2.542014007142577e-05,0.10387596899224806,0.5719929751335997,0.003875968992248055,0.002076426769705925,0.002076335581273048,0.002091314825653296,0.10335917312661498,0.09767441860465116,Red,Red,Red,9.118843287718101e-08,-1.4888055947371095e-05,4.39160360517292e-05,-0.007170036605470861
Chronos-Small-A,TLT,0.1,1631,-7.356836948040762e-05,0.09871244635193133,0.8621315669842889,0.0012875536480686789,0.0018066219400772797,0.001806529221695155,0.0018070672395711523,0.09932556713672594,0.09809932556713673,Red,Red,Red,9.27183821247679e-08,-4.452994938725866e-07,5.132140824150614e-05,-0.00024648183662240845
GARCH-N,NIKKEI,0.1,1851,-1.3343890380174833e-05,0.09130199891950297,0.20619508139158038,0.008698001080497036,0.002453110510483402,0.002452994445310458,0.002464591112347471,0.09130199891950297,0.10210696920583469,Red,Red,Red,1.1606517294438998e-07,-1.148060186406891e-05,4.731347097832887e-05,-0.004680018211575221
EWMA,TLT,0.1,1709,5.80807970967075e-05,0.10298420128730251,0.6822252016405945,0.002984201287302507,0.0017869950225706931,0.0017868529731004327,0.001802154142069235,0.10122878876535986,0.10356933879461673,Red,Red,Red,1.4204947026042088e-07,-1.515911949854197e-05,7.949069161707832e-05,-0.008483022788018022
GJR-GARCH,SP500,0.1,1902,0.0002301175361331259,0.10199789695057834,0.7721313460715871,0.0019978969505783373,0.0020720047946713753,0.002071809432778025,0.002097299026545994,0.09936908517350158,0.10357518401682439,Red,Red,Red,1.953618933500656e-07,-2.5294231874618822e-05,9.428640988306711e-05,-0.01220761261733979
Hist-Sim,TLT,0.1,1709,2.623431429444982e-05,0.10942071386775892,0.20027783590021764,0.009420713867758918,0.0018312136993214546,0.0018309816580780727,0.001843226021650106,0.10825043885313049,0.10298420128730251,Red,Red,Red,2.3204124338194014e-07,-1.2012322328651447e-05,0.00012671445362598676,-0.0065597599740011454
GJR-GARCH-t,ICLN,0.1,1263,0.000545191240118266,0.1021377672209026,0.8006930511802751,0.0021377672209026005,0.002990258793067249,0.0029899687927004504,0.003021738865088355,0.09738717339667459,0.0997624703087886,Red,Red,Red,2.9000036679861785e-07,-3.1480072021106056e-05,9.698169518670685e-05,-0.010527540992134486
GJR-GARCH,ASX200,0.1,1912,0.00010092350699293477,0.10303347280334728,0.6598055143296693,0.003033472803347273,0.0017689314559959785,0.0017686285700651665,0.001781836729776078,0.10251046025104603,0.1051255230125523,Red,Red,Red,3.028859308119858e-07,-1.2905273780099624e-05,0.00017122536307742292,-0.007295519414478072
Hist-Sim,STOXX,0.1,1577,0.000552736778695051,0.1046290424857324,0.542767472605543,0.004629042485732399,0.0020735793376513816,0.002073265152839849,0.002140129391795018,0.09701965757767914,0.11160431198478123,Red,Red,Red,3.141848115323538e-07,-6.655005414363648e-05,0.00015151810486702284,-0.03209428881511412
Chronos-Mini-A,USDJPY,0.1,1888,-0.00026942256562323495,0.09216101694915255,0.25054415313788847,0.007838983050847459,0.0010183069822139864,0.0010179771663242204,0.0010283435454443383,0.10540254237288135,0.1027542372881356,Red,Red,Red,3.29815889765989e-07,-1.003656323035184e-05,0.00032388650527457707,-0.009856127283474486
EWMA,BOVESPA,0.1,1873,-7.50154275209712e-05,0.09396689802455953,0.3797657746398595,0.0060331019754404774,0.0024912303255661987,0.002490852993468359,0.0024945752852145006,0.09503470368392952,0.09610250934329952,Red,Red,Red,3.773320978398692e-07,-3.3449596483019726e-06,0.00015146415566939214,-0.00134269385450811
GJR-GARCH-t,EURUSD,0.1,1660,0.00033840525838365644,0.10963855421686747,0.19668149239902133,0.009638554216867462,0.0008156390877565288,0.0008152527514894676,0.0008264737687210549,0.09216867469879518,0.10240963855421686,Red,Red,Red,3.863362670611858e-07,-1.0834680964526126e-05,0.0004736608052022497,-0.013283670592991882
GARCH-N,FCHI,0.1,1935,-8.834402553624734e-05,0.09457364341085271,0.4224307232925343,0.005426356589147294,0.002126274025912091,0.002125871616172097,0.0021384710861484216,0.09612403100775194,0.10077519379844961,Red,Red,Red,4.0240973999414523e-07,-1.2197060236330496e-05,0.00018925582266920025,-0.005736353869581047
GARCH-N,EURUSD,0.1,1660,-0.0002892002392332828,0.09397590361445783,0.4090123075829677,0.006024096385542174,0.0008172409938311184,0.0008168129282137409,0.0008280459090468006,0.10421686746987951,0.10361445783132531,Red,Red,Red,4.2806561737754236e-07,-1.0804915215682212e-05,0.0005237936185394066,-0.013221210508579835
GARCH-N,WTI,0.1,1850,-9.931044377614606e-05,0.09567567567567567,0.5326042866040971,0.004324324324324336,0.005054493590819863,0.005054064140252181,0.005098858358053564,0.09567567567567567,0.09675675675675675,Red,Red,Red,4.2945056768183e-07,-4.436476723370091e-05,8.496411360809958e-05,-0.008777292212671445
Chronos-Small-A,FCHI,0.1,1856,0.000158211426315117,0.10452586206896551,0.5185000979283623,0.0045258620689655055,0.0021754943686939057,0.002175045894082065,0.0021966665490475673,0.10183189655172414,0.09913793103448276,Red,Red,Red,4.484746118408288e-07,-2.117218035366155e-05,0.0002061483671456608,-0.00973212372246802
Chronos-Small-A,BTC,0.1,1107,-0.00017651805605101156,0.0966576332429991,0.7094841552659283,0.003342366757000906,0.004484042341840236,0.004483592017791176,0.004494286765920125,0.0984643179765131,0.1102077687443541,Red,Red,Red,4.5032404906008433e-07,-1.0244424079888792e-05,0.00010042814378850687,-0.002284640353258688
TimesFM-2.5,BOVESPA,0.1,1794,-9.544256583249137e-05,0.0947603121516165,0.45588229951352244,0.005239687848383509,0.0025505602819597506,0.0025500905207507534,0.002574780105776303,0.09587513935340022,0.09531772575250837,Red,Red,Red,4.6976120899721446e-07,-2.421982381655254e-05,0.0001841796143066528,-0.00949588370361628
GJR-GARCH,TLT,0.1,1709,0.00025316483493807804,0.10356933879461673,0.6246335394025939,0.003569338794616725,0.0017764566109590009,0.0017759125899108534,0.0017930497452194043,0.10005851375073142,0.10122878876535986,Red,Red,Red,5.440210481474916e-07,-1.6593134260403436e-05,0.0003062394233506259,-0.009340579532334208
GARCH-N,SP500,0.1,1902,-5.6480902517415214e-05,0.08885383806519453,0.09925312829694588,0.01114616193480547,0.0021208621703207808,0.0021202718920928683,0.0021498987577424763,0.0904311251314406,0.10672975814931651,Red,Red,Red,5.902782279124628e-07,-2.9036587421695566e-05,0.0002783199380764961,-0.013690935614785273
GARCH-N,ASX200,0.1,1912,-0.00033237462969596624,0.09675732217573221,0.6348307046758406,0.0032426778242677923,0.0017830977062698865,0.0017824816329649416,0.00179573971961826,0.09989539748953975,0.10303347280334728,Red,Red,Red,6.160733049449547e-07,-1.2642013348373397e-05,0.00034550731728197673,-0.007089916219352662
GARCH-N,HSI,0.1,1862,-0.0002630431720960936,0.09613319011815252,0.5758693753392481,0.0038668098818474828,0.0026480822219554687,0.0026474202164038572,0.002654677923421131,0.09881847475832438,0.10204081632653061,Red,Red,Red,6.620055516114859e-07,-6.5957014656623306e-06,0.00024999433405909497,-0.002490746477196525
TimesFM-2.5,CBU0,0.1,976,-2.914290286279648e-05,0.07684426229508197,0.012292841592773107,0.023155737704918036,0.0008630626935550736,0.0008623993225210793,0.0008661948164875397,0.0778688524590164,0.09528688524590163,Red,Red,Red,6.633710339942495e-07,-3.1321229324661644e-06,0.0007686243872524872,-0.0036290792729836586
Hist-Sim,WTI,0.1,1850,0.0003550259507568605,0.10324324324324324,0.6435169210582126,0.003243243243243238,0.005341962504247475,0.005341186880955479,0.005453299201700029,0.10108108108108108,0.10810810810810811,Red,Red,Red,7.75623291995875e-07,-0.00011133669745255412,0.000145194447055584,-0.020841909197982695
Chronos-Small-A,SP500,0.1,1824,7.480726881957389e-05,0.11074561403508772,0.13194562063640702,0.010745614035087711,0.0022006529358705087,0.0021998490858327543,0.0022179829909983666,0.11074561403508772,0.09758771929824561,Red,Red,Red,8.038500377543362e-07,-1.733005512785787e-05,0.0003652779703021906,-0.007874960583460948
GJR-GARCH,GOLD,0.1,1848,-0.0002431499404827748,0.09415584415584416,0.3981801312430213,0.005844155844155846,0.0020264867753657877,0.0020256569594411995,0.0020487739308405655,0.09848484848484848,0.09577922077922078,Red,Red,Red,8.298159245882439e-07,-2.2287155474777758e-05,0.00040948499377128146,-0.010997927914311137
Hist-Sim,GOLD,0.1,1848,0.00016479759482994003,0.10606060606060606,0.38931937369206104,0.006060606060606058,0.002074752648592417,0.002073903771372667,0.0020928252047725435,0.10497835497835498,0.1066017316017316,Red,Red,Red,8.488772197503061e-07,-1.8072556180126313e-05,0.00040914622778103854,-0.008710703992780705
GJR-GARCH-t,USDJPY,0.1,1966,0.0001019017216723839,0.11037639877924721,0.13077717076848128,0.010376398779247203,0.0010002454912595366,0.0009993356585398362,0.0010056820870213274,0.10834181078331638,0.10122075279755849,Red,Red,Red,9.098327197003785e-07,-5.436595761790751e-06,0.0009096094185385351,-0.005435261452610839
Hist-Sim,ASX200,0.1,1912,0.00014214559197152192,0.10721757322175732,0.29783616667899304,0.007217573221757312,0.001936038146198288,0.001935047922455194,0.0019905002263010613,0.10617154811715482,0.11506276150627615,Red,Red,Red,9.902237430941228e-07,-5.4462080102773286e-05,0.000511469128352962,-0.028130685446316257
GJR-GARCH-t,GBPUSD,0.1,1664,0.00015870790622351735,0.10877403846153846,0.23875917184654716,0.008774038461538458,0.0009949709514994079,0.0009939546651500943,0.0010076391179178884,0.10396634615384616,0.10576923076923077,Red,Red,Red,1.0162863493135693e-06,-1.2668166418480526e-05,0.0010214231358031502,-0.012732197256000057
TimesFM-2.5,FCHI,0.1,1856,0.0002626738229208935,0.10560344827586207,0.42477938631536694,0.005603448275862066,0.0021736843946453433,0.002172629927555636,0.0021922013196101296,0.10344827586206896,0.10075431034482758,Red,Red,Red,1.0544670897070889e-06,-1.8516924964786293e-05,0.0004851058839565966,-0.008518681465626246
TimesFM-2.5,NIFTY,0.1,1208,0.0001948923389084884,0.10596026490066225,0.4936106386220782,0.005960264900662246,0.0015455005222703463,0.0015444065102064972,0.0015666403705686316,0.10430463576158941,0.10182119205298014,Red,Red,Red,1.0940120638491466e-06,-2.113984829828523e-05,0.000707869100064773,-0.01367831844354909
Hist-Sim,SP500,0.1,1902,0.00018158594540239065,0.10672975814931651,0.33262214771979004,0.006729758149316506,0.0023739435176611096,0.0023728434786333087,0.0024307739599635824,0.1046267087276551,0.11146161934805468,Red,Red,Red,1.1000390278009288e-06,-5.683044230247276e-05,0.0004633804551865349,-0.02393925629640256
TimesFM-2.5,NIKKEI,0.1,1772,0.00022270907275602665,0.1072234762979684,0.31583350093521345,0.0072234762979683925,0.002429459427029716,0.002428305807479793,0.0024531277294815687,0.10270880361173815,0.09650112866817155,Red,Red,Red,1.1536195499229143e-06,-2.3668302451852752e-05,0.000474846188863233,-0.009742209393795014
GJR-GARCH-t,TLT,0.1,1709,0.0003290434921500475,0.10649502633118783,0.37527411055739646,0.006495026331187828,0.0017776710506836502,0.0017763931497640436,0.0017936400626955673,0.10064365125804564,0.10005851375073142,Red,Red,Red,1.277900919606544e-06,-1.5969012011917078e-05,0.0007188624234585434,-0.008983108548556143
GJR-GARCH,USDJPY,0.1,1966,-0.00034171521176066307,0.09003051881993897,0.13459290444797722,0.009969481180061038,0.0009940667135904095,0.000992786889240981,0.0009993645916299468,0.10274669379450661,0.09969481180061038,Red,Red,Red,1.279824349428426e-06,-5.297878039537372e-06,0.0012874632375586804,-0.005329499486410008
EWMA,CBU0,0.1,1055,-0.00020664389308373558,0.08909952606635071,0.2300609030508436,0.01090047393364929,0.0008441683282820944,0.0008428432041484165,0.0008518131729402381,0.0966824644549763,0.09289099526066351,Red,Red,Red,1.3251241336778834e-06,-7.644844658143677e-06,0.0015697392205824012,-0.009056066665875922
Chronos-Mini-A,FTSE100,0.1,1833,-0.00022293648092157684,0.09001636661211129,0.14794722429159135,0.009983633387888713,0.0017918017369987058,0.0017904155395489718,0.0018323118847322008,0.09765411893071467,0.09656301145662848,Red,Red,Red,1.3861974497340022e-06,-4.051014773349504e-05,0.000773633277114634,-0.022608610594021486
Hist-Sim,NIKKEI,0.1,1851,0.00024809873100094595,0.10750945434900054,0.2867265975349811,0.0075094543490005355,0.002502751399370705,0.0025012270509391053,0.0025650115154249808,0.10480821177741761,0.10588870880605078,Red,Red,Red,1.5243484315996883e-06,-6.226011605427574e-05,0.0006090690557531892,-0.024876668162059766
GARCH-N,NIFTY,0.1,1287,-0.00040116632350301745,0.09246309246309246,0.36193229462278853,0.007536907536907542,0.001630309149936107,0.0016285137672064963,0.0016505017524868339,0.09867909867909867,0.10955710955710955,Red,Red,Red,1.7953827296107727e-06,-2.01926025507268e-05,0.0011012529308819343,-0.012385750611482591
EWMA,USDJPY,0.1,1966,-0.00029326617366300795,0.09053916581892167,0.1559734806286478,0.009460834181078334,0.0009972987244932037,0.0009955028944943608,0.0010030584302632788,0.09613428280773144,0.09918616480162767,Red,Red,Red,1.7958299988428406e-06,-5.759705770075124e-06,0.0018006941698992202,-0.00577530646397049
TimesFM-2.5,ASX200,0.1,1833,0.000306554214389688,0.10801963993453355,0.2579070129140987,0.008019639934533543,0.001841831091324412,0.0018399614182738775,0.00186121428358665,0.10365521003818876,0.09929078014184398,Red,Red,Red,1.8696730505344053e-06,-1.9383192262238018e-05,0.0010151164563032612,-0.010523870703203342
