model,asset,alpha,n_test,qV,pihat_raw,p_kup_raw,miscal_raw,QS_raw,QS_static,QS_roll,pihat_static,pihat_roll,pihat_cal,p_kup_cal,TL_cal,TL_raw,TL_static,TL_roll,dQS_static,dQS_roll,rel_static,rel_roll
Chronos-Mini-A,ASX200,0.1,1833,-0.000163131685305698,0.10038188761593017,0.9565614283353704,0.0003818876159301654,0.0018337552422386895,0.001834021182025766,0.0018510570010788336,0.10310965630114566,0.10256410256410256,0.09658559401309635,0.4544234097976013,Red,Red,Red,Red,-2.6593978707644544e-07,-1.73017588401441e-05,-0.00014502469083702807,-0.009435151672161942
EWMA,SP500,0.1,1902,4.456838216734815e-05,0.09516298633017876,0.4787472429301892,0.004837013669821241,0.0021887867921687064,0.002189025770108801,0.0022102503645026394,0.0946372239747634,0.10988433228180862,0.10094637223974763,0.8337777416919296,Red,Red,Red,Red,-2.389779400948505e-07,-2.1463572333933062e-05,-0.00010918283176319106,-0.009806150334389765
EWMA,EURUSD,0.1,1660,-7.542202393154111e-05,0.10180722891566266,0.8066203531346373,0.0018072289156626509,0.0008164223882287079,0.0008166576710002698,0.0008282084025785099,0.10481927710843374,0.10421686746987951,0.0973405628711593,0.5796573338112726,Red,Red,Red,Red,-2.3528277156193052e-07,-1.1786014349802012e-05,-0.00028818755457257224,-0.014436172402587698
Hist-Sim,IBGL,0.1,1305,0.0001353084332719398,0.09961685823754789,0.9631806443555564,0.00038314176245211884,0.0014695221146708234,0.001469739690879558,0.0014694498964181008,0.09731800766283524,0.10804597701149425,0.10187315149523496,0.7312349990048288,Red,Red,Red,Red,-2.1757620873464473e-07,7.221825272258481e-08,-0.00014805915920726537,4.914403941363065e-05
TimesFM-2.5,GOLD,0.1,1770,-3.690688863154483e-05,0.10508474576271186,0.47905860726224114,0.005084745762711854,0.002102701299302722,0.0021029103959550655,0.0021161768413946046,0.10621468926553672,0.10225988700564972,0.09958807850739036,0.9296681029946229,Red,Red,Red,Red,-2.0909665234339347e-07,-1.347554209188244e-05,-9.944191902707822e-05,-0.006408681107654744
Hist-Sim,GBPUSD,0.1,1664,0.00012081386689427077,0.1015625,0.8321299391819257,0.0015624999999999944,0.0010194408951941986,0.0010196150027906923,0.0010366058828274512,0.0967548076923077,0.11057692307692307,0.10229322339603195,0.6350676354110303,Red,Red,Red,Red,-1.741075964937014e-07,-1.7164987633252592e-05,-0.00017078733775981658,-0.01683764867013967
GARCH-N,TLT,0.1,1709,-6.388114551073194e-05,0.10181392627267408,0.8031342471536284,0.0018139262726740712,0.001748162359801466,0.0017483211819669785,0.0017650406388204283,0.10298420128730251,0.10356933879461673,0.09882116879859544,0.803708267261792,Red,Red,Red,Red,-1.588221655126395e-07,-1.687827901896235e-05,-9.085092389855396e-05,-0.009654869254180241
Chronos-Small-A,GBPUSD,0.1,1585,-0.00012832905477806484,0.09842271293375394,0.8338165139273859,0.0015772870662460609,0.0010090101440372546,0.001009151758705746,0.001021590922936706,0.1028391167192429,0.10410094637223975,0.09707950243374797,0.5521171262418173,Red,Red,Red,Red,-1.416146684913959e-07,-1.258077889945133e-05,-0.00014035009392944934,-0.012468436490750308
GJR-GARCH,GBPUSD,0.1,1664,-0.00016316530711715533,0.09915865384615384,0.9088064147572876,0.0008413461538461647,0.0009986396288641972,0.000998748314835355,0.0010120461879141356,0.10336538461538461,0.1045673076923077,0.09636691574336512,0.4481109277289006,Red,Red,Red,Red,-1.0868597115788053e-07,-1.3406559049938382e-05,-0.00010883402582520636,-0.013424821790004801
Hist-Sim,NIFTY,0.1,1287,-5.226738819997384e-05,0.10101010101010101,0.9039995184655618,0.0010101010101010027,0.0016582277278575483,0.0016583313899837476,0.0017041173492531921,0.10256410256410256,0.11344211344211344,0.09796734421859381,0.7096695027620942,Red,Red,Red,Red,-1.0366212619935047e-07,-4.588962139564384e-05,-6.25138058288793e-05,-0.027673895825474963
Chronos-Mini-A,TLT,0.1,1631,7.52186477184693e-05,0.09871244635193133,0.8621315669842889,0.0012875536480686789,0.0018076741343587054,0.0018077709824029782,0.0018131072967369226,0.09871244635193133,0.09258123850398528,0.10228766763081777,0.6392995629525676,Red,Red,Red,Red,-9.684804427281986e-08,-5.433162378217209e-06,-5.357605247097143e-05,-0.0030056094043436044
Chronos-Small-A,NIFTY,0.1,1208,-5.123798911173781e-05,0.10182119205298014,0.8333335410544849,0.0018211920529801334,0.0015367985377468824,0.0015368918519654633,0.001571663818244773,0.10182119205298014,0.09933774834437085,0.09865152590489709,0.8110348269923897,Red,Red,Red,Red,-9.331421858089703e-08,-3.4865280497890566e-05,-6.071987725711013e-05,-0.022686955799038528
Chronos-Mini-A,SP500,0.1,1824,0.00011349745282817833,0.09923245614035088,0.9128907788656963,0.0007675438596491252,0.002190233784084621,0.002190320898357625,0.0022200483696200994,0.09923245614035088,0.10197368421052631,0.1003761165961448,0.934864890624743,Red,Red,Red,Red,-8.711427300399713e-08,-2.9814585535478146e-05,-3.9773960952029315e-05,-0.013612512852338615
Moirai-2.0,USDJPY,0.1,1888,-2.6156522460567266e-05,0.1027542372881356,0.6911410366720061,0.0027542372881355914,0.0010137065582455863,0.0010137828995345638,0.0010251603377719317,0.10328389830508475,0.09851694915254237,0.0987962752668635,0.7896835570202617,Red,Red,Red,Red,-7.634128897744327e-08,-1.145377952634541e-05,-7.530906094715073e-05,-0.011298910353473864
Hist-Sim,USDJPY,0.1,1966,0.00022316423263513043,0.10274669379450661,0.6859736693723528,0.0027466937945066078,0.0010289703230904061,0.0010290223116920065,0.0010455237214729556,0.09562563580874874,0.10478128179043744,0.10442555046871593,0.32086819090001695,Red,Red,Red,Red,-5.1988601600366086e-08,-1.6553398382549486e-05,-5.0524879516664474e-05,-0.016087342862166388
Chronos-Small-A,FTSE100,0.1,1833,-2.9538389215694356e-05,0.09983633387888707,0.9813609107731545,0.000163666121112932,0.0017932656684612168,0.0017932807214034834,0.0018310664854997488,0.10092744135297327,0.09765411893071467,0.0991812865497076,0.8582112321439852,Red,Red,Red,Red,-1.5052942266583977e-08,-3.780081703853204e-05,-8.394150700214294e-06,-0.021079317863129863
EWMA,STOXX,0.1,1577,1.5799611667154795e-06,0.0932149651236525,0.3641693574044752,0.006785034876347504,0.001955689210256371,0.0019556999303479905,0.0019721640560684656,0.0932149651236525,0.10209258084971465,0.09978249048395867,0.9649164955291006,Red,Red,Red,Red,-1.0720091619519784e-08,-1.647484581209467e-05,-5.481490393923321e-06,-0.008424061310812768
Chronos-Small-A,CBU0,0.1,976,3.53383370742949e-11,0.07172131147540983,0.002027186328137587,0.028278688524590173,0.000869408393286102,0.0008694083942854238,0.0008621915661395401,0.07172131147540983,0.08709016393442623,0.204655248133509,0.0,Red,Red,Red,Red,-9.993217191250903e-13,7.216827146561957e-06,-1.1494272735830797e-09,0.008300848257611734
Chronos-Mini-A,CBU0,0.1,976,3.53383370742949e-11,0.0778688524590164,0.01691727846826374,0.02213114754098361,0.0008633396740411652,0.000863339674823243,0.0008578442409132133,0.0778688524590164,0.08709016393442623,0.2059727711901625,0.0,Red,Red,Red,Red,-7.820778529996075e-13,5.495433127951908e-06,-9.058750298579664e-10,0.006365319807705117
TimesFM-2.5,HSI,0.1,1784,7.161730890253154e-07,0.10369955156950672,0.6044198035646104,0.003699551569506715,0.002599834456698127,0.0025998318245451556,0.002612305498496084,0.1031390134529148,0.09753363228699552,0.1,1.0,Red,Red,Red,Red,2.6321529712769465e-09,-1.2471041797957032e-05,1.0124309894022503e-06,-0.0047968599561510755
Chronos-Small-A,SP500,0.1,1824,1.016182470343907e-06,0.11074561403508772,0.13194562063640702,0.010745614035087711,0.0022001976680111053,0.0022001867485064892,0.0022180776032335926,0.11074561403508772,0.09758771929824561,0.0999059708509638,0.9836878833966445,Red,Red,Red,Red,1.0919504616051928e-08,-1.7879935222487285e-05,4.962965271171632e-06,-0.008126513123091374
Moirai-2.0,NIFTY,0.1,1208,3.996425036531179e-06,0.10596026490066225,0.4936106386220782,0.005960264900662246,0.0015733100825111018,0.001573286262759228,0.001600731623062895,0.10596026490066225,0.10264900662251655,0.09971611071682045,0.9599190171489109,Red,Red,Red,Red,2.3819751873840542e-08,-2.7421540551793343e-05,1.5139896539544652e-05,-0.017429202835862363
GJR-GARCH,EURUSD,0.1,1660,-4.599026850409579e-05,0.09819277108433735,0.8056027518269749,0.0018072289156626509,0.0008187320300328801,0.0008186837589491147,0.0008318655550529488,0.1,0.10301204819277109,0.09759876065065841,0.6171347605825928,Red,Red,Red,Red,4.8271083765458016e-08,-1.3133525020068678e-05,5.895834289458476e-05,-0.01604129866464518
GARCH-N,STOXX,0.1,1577,-5.982295579942329e-06,0.09131261889663919,0.24387853037213714,0.008687381103360814,0.0019220997027160635,0.0019220477322344875,0.0019382388513805682,0.09131261889663919,0.1046290424857324,0.09923871669385535,0.877553427999084,Red,Red,Red,Red,5.197048157600491e-08,-1.613914866450462e-05,2.7038390101495216e-05,-0.008396624088593768
GARCH-N,GBPUSD,0.1,1664,-0.0002505071698758474,0.0967548076923077,0.657466962060985,0.00324519230769231,0.0009933955560867838,0.0009933341538625729,0.0010069766658240597,0.10336538461538461,0.10576923076923077,0.09430559134243752,0.23297734989575192,Red,Red,Red,Red,6.140222421095395e-08,-1.358110973727583e-05,6.181044784701031e-05,-0.01367140174330453
Moirai-1.1,ICLN,0.1,1185,0.0021326591543453233,0.11392405063291139,0.11720401766000343,0.013924050632911383,0.0029909578794892677,0.0029908947657452307,0.0030124917732027158,0.09029535864978903,0.09789029535864979,0.12671976828385229,6.353731194841394e-06,Red,Red,Red,Red,6.31137440369918e-08,-2.1533893713448094e-05,2.1101515494350267e-05,-0.007199664649615593
EWMA,GBPUSD,0.1,1664,-4.254970880794573e-05,0.09735576923076923,0.7181210602331467,0.0026442307692307737,0.000992242466748941,0.000992163459351426,0.0009995017193221297,0.0985576923076923,0.10276442307692307,0.09765524349394486,0.6251119164208747,Red,Red,Red,Red,7.900739751516041e-08,-7.259252573188621e-06,7.96250918125146e-05,-0.007316006738729284
GJR-GARCH,FCHI,0.1,1935,2.542014007142577e-05,0.10387596899224806,0.5719929751335997,0.003875968992248055,0.002076426769705925,0.002076335581273048,0.002091314825653296,0.10335917312661498,0.09767441860465116,0.10015510746731664,0.9722988904341164,Red,Red,Red,Red,9.118843287718101e-08,-1.4888055947371095e-05,4.39160360517292e-05,-0.007170036605470861
Chronos-Mini-A,GBPUSD,0.1,1585,-0.0002263118702613082,0.09652996845425868,0.6434356385645077,0.0034700315457413256,0.0010056750929875267,0.001005578569191577,0.001017464766513707,0.10347003154574133,0.1085173501577287,0.09383450513791239,0.20712836543747704,Red,Red,Red,Red,9.652379594974995e-08,-1.1789673526180254e-05,9.597910560060687e-05,-0.011723143596165886
GARCH-N,NIKKEI,0.1,1851,-1.3343890380174833e-05,0.09130199891950297,0.20619508139158038,0.008698001080497036,0.002453110510483402,0.002452994445310458,0.002464591112347471,0.09130199891950297,0.10210696920583469,0.09960620801482511,0.9312311654206953,Red,Red,Red,Red,1.1606517294438998e-07,-1.148060186406891e-05,4.731347097832887e-05,-0.004680018211575221
EWMA,TLT,0.1,1709,5.80807970967075e-05,0.10298420128730251,0.6822252016405945,0.002984201287302507,0.0017869950225706931,0.0017868529731004327,0.001802154142069235,0.10122878876535986,0.10356933879461673,0.10057687484324053,0.9034418567386391,Red,Red,Red,Red,1.4204947026042088e-07,-1.515911949854197e-05,7.949069161707832e-05,-0.008483022788018022
Chronos-Small-A,TLT,0.1,1631,-0.00010907700251432811,0.09809932556713673,0.7974929939459362,0.001900674432863278,0.0018069145392293309,0.0018067423126921663,0.0018071601030411712,0.09871244635193133,0.09748620478234211,0.09808046279253221,0.6923155919876827,Red,Red,Red,Red,1.7222653716456732e-07,-2.455638118403769e-07,9.5315264460722e-05,-0.0001359022834279216
Chronos-Mini-A,HSI,0.1,1784,-0.0002866816662007634,0.09641255605381166,0.6115878517540152,0.0035874439461883456,0.002577211193029603,0.0025770243777062662,0.0025950495225117564,0.10257847533632287,0.0952914798206278,0.096875,0.4996706381857544,Red,Red,Red,Red,1.8681532333673229e-07,-1.783832948215342e-05,7.248739406456025e-05,-0.006921562939971495
GJR-GARCH,SP500,0.1,1902,0.0002301175361331259,0.10199789695057834,0.7721313460715871,0.0019978969505783373,0.0020720047946713753,0.002071809432778025,0.002097299026545994,0.09936908517350158,0.10357518401682439,0.10365029292474087,0.42008588423906446,Red,Red,Red,Red,1.953618933500656e-07,-2.5294231874618822e-05,9.428640988306711e-05,-0.01220761261733979
Chronos-Mini-A,NIFTY,0.1,1208,-6.4773140097776e-05,0.09602649006622517,0.6432884922574831,0.003973509933774835,0.001534883985495626,0.0015346781183521404,0.00156450449435043,0.09685430463576158,0.10016556291390728,0.09829666430092264,0.7625220348762967,Red,Red,Red,Red,2.0586714348557258e-07,-2.9620508854803947e-05,0.00013412554006099456,-0.019298206988093144
Hist-Sim,TLT,0.1,1709,2.623431429444982e-05,0.10942071386775892,0.20027783590021764,0.009420713867758918,0.0018312136993214546,0.0018309816580780727,0.001843226021650106,0.10825043885313049,0.10298420128730251,0.10032605969400551,0.9453123788907138,Red,Red,Red,Red,2.3204124338194014e-07,-1.2012322328651447e-05,0.00012671445362598676,-0.0065597599740011454
Chronos-Small-A,FCHI,0.1,1856,0.00010220281630913056,0.10344827586206896,0.6222281611525067,0.0034482758620689585,0.002175408633337047,0.0021751640178329533,0.002196800785918486,0.10183189655172414,0.09913793103448276,0.10046189376443418,0.919356989983531,Red,Red,Red,Red,2.4461550409381194e-07,-2.139215258143909e-05,0.00011244577241498536,-0.009833624935386883
GJR-GARCH-t,ICLN,0.1,1263,0.000545191240118266,0.1021377672209026,0.8006930511802751,0.0021377672209026005,0.002990258793067249,0.0029899687927004504,0.003021738865088355,0.09738717339667459,0.0997624703087886,0.10760353021045485,0.17362394201541587,Red,Red,Red,Red,2.9000036679861785e-07,-3.1480072021106056e-05,9.698169518670685e-05,-0.010527540992134486
GJR-GARCH,ASX200,0.1,1912,0.00010092350699293477,0.10303347280334728,0.6598055143296693,0.003033472803347273,0.0017689314559959785,0.0017686285700651665,0.001781836729776078,0.10251046025104603,0.1051255230125523,0.10338640950885848,0.4532308805113323,Red,Red,Red,Red,3.028859308119858e-07,-1.2905273780099624e-05,0.00017122536307742292,-0.007295519414478072
Hist-Sim,STOXX,0.1,1577,0.000552736778695051,0.1046290424857324,0.542767472605543,0.004629042485732399,0.0020735793376513816,0.002073265152839849,0.002140129391795018,0.09701965757767914,0.11160431198478123,0.10821098423056008,0.10092472102972438,Red,Red,Red,Red,3.141848115323538e-07,-6.655005414363648e-05,0.00015151810486702284,-0.03209428881511412
EWMA,BOVESPA,0.1,1873,-7.50154275209712e-05,0.09396689802455953,0.3797657746398595,0.0060331019754404774,0.0024912303255661987,0.002490852993468359,0.0024945752852145006,0.09503470368392952,0.09610250934329952,0.09910734721904325,0.843876415800976,Red,Red,Red,Red,3.773320978398692e-07,-3.3449596483019726e-06,0.00015146415566939214,-0.00134269385450811
GJR-GARCH-t,EURUSD,0.1,1660,0.00033840525838365644,0.10963855421686747,0.19668149239902133,0.009638554216867462,0.0008156390877565288,0.0008152527514894676,0.0008264737687210549,0.09216867469879518,0.10240963855421686,0.10895946294861864,0.06652999447753072,Red,Red,Red,Red,3.863362670611858e-07,-1.0834680964526126e-05,0.0004736608052022497,-0.013283670592991882
GARCH-N,FCHI,0.1,1935,-8.834402553624734e-05,0.09457364341085271,0.4224307232925343,0.005426356589147294,0.002126274025912091,0.002125871616172097,0.0021384710861484216,0.09612403100775194,0.10077519379844961,0.09860403279415023,0.7540916964968145,Red,Red,Red,Red,4.0240973999414523e-07,-1.2197060236330496e-05,0.00018925582266920025,-0.005736353869581047
GARCH-N,EURUSD,0.1,1660,-0.0002892002392332828,0.09397590361445783,0.4090123075829677,0.006024096385542174,0.0008172409938311184,0.0008168129282137409,0.0008280459090468006,0.10421686746987951,0.10361445783132531,0.09140201394268009,0.07072883072999181,Red,Red,Red,Red,4.2806561737754236e-07,-1.0804915215682212e-05,0.0005237936185394066,-0.013221210508579835
GARCH-N,WTI,0.1,1850,-9.931044377614606e-05,0.09567567567567567,0.5326042866040971,0.004324324324324336,0.005054493590819863,0.005054064140252181,0.005098858358053564,0.09567567567567567,0.09675675675675675,0.09916589434661724,0.8548880156549234,Red,Red,Red,Red,4.2945056768183e-07,-4.436476723370091e-05,8.496411360809958e-05,-0.008777292212671445
TimesFM-2.5,BOVESPA,0.1,1794,-9.544256583249137e-05,0.0947603121516165,0.45588229951352244,0.005239687848383509,0.0025505602819597506,0.0025500905207507534,0.002574780105776303,0.09587513935340022,0.09531772575250837,0.09770664118490205,0.6196876661866477,Red,Red,Red,Red,4.6976120899721446e-07,-2.421982381655254e-05,0.0001841796143066528,-0.00949588370361628
Chronos-Mini-A,USDJPY,0.1,1888,-0.00030181525507067073,0.09057203389830508,0.16592612128017914,0.009427966101694926,0.001018605920261408,0.0010180987656155987,0.0010283926919291066,0.10540254237288135,0.1027542372881356,0.09402679990915284,0.1824732641712995,Red,Red,Red,Red,5.071546458092473e-07,-9.786771667698617e-06,0.0004978909269240205,-0.009608005876489514
GJR-GARCH,TLT,0.1,1709,0.00025316483493807804,0.10356933879461673,0.6246335394025939,0.003569338794616725,0.0017764566109590009,0.0017759125899108534,0.0017930497452194043,0.10005851375073142,0.10122878876535986,0.10559317782794081,0.2429269367661845,Red,Red,Red,Red,5.440210481474916e-07,-1.6593134260403436e-05,0.0003062394233506259,-0.009340579532334208
GARCH-N,SP500,0.1,1902,-5.6480902517415214e-05,0.08885383806519453,0.09925312829694588,0.01114616193480547,0.0021208621703207808,0.0021202718920928683,0.0021498987577424763,0.0904311251314406,0.10672975814931651,0.09869310500225327,0.7712229713945387,Red,Red,Red,Red,5.902782279124628e-07,-2.9036587421695566e-05,0.0002783199380764961,-0.013690935614785273
GARCH-N,ASX200,0.1,1912,-0.00033237462969596624,0.09675732217573221,0.6348307046758406,0.0032426778242677923,0.0017830977062698865,0.0017824816329649416,0.00179573971961826,0.09989539748953975,0.10303347280334728,0.09374299170217537,0.15972602803334401,Red,Red,Red,Red,6.160733049449547e-07,-1.2642013348373397e-05,0.00034550731728197673,-0.007089916219352662
