model,asset,alpha,n_test,qV,pihat_raw,p_kup_raw,miscal_raw,QS_raw,QS_static,QS_roll,pihat_static,pihat_roll,TL_raw,TL_static,TL_roll,dQS_static,dQS_roll,rel_static,rel_roll
Hist-Sim,DJCI,0.05,772,7.170749737502036e-05,0.06606217616580311,0.05048347596345426,0.016062176165803105,0.0011927022826695754,0.001191563039914096,0.0012264993480244877,0.06476683937823834,0.06217616580310881,Red,Red,Red,1.1392427554793912e-06,-3.379706535491236e-05,0.0009551778109533521,-0.0283365478929627
Hist-Sim,DJCI,0.1,772,0.00018587277824040974,0.11269430051813471,0.2482033008772675,0.012694300518134707,0.0018329142710679868,0.001830554746162862,0.001867604733442409,0.11269430051813471,0.10362694300518134,Red,Red,Red,2.359524905124746e-06,-3.469046237442215e-05,0.001287307836688902,-0.01892639657075124
Hist-Sim,GOLD,0.01,1848,0.002793970262474313,0.016774891774891776,0.007629850754051981,0.006774891774891776,0.000450379906794771,0.0004377547884236032,0.00045258691618428896,0.011904761904761904,0.010281385281385282,Yellow,Green,Green,1.2625118371167789e-05,-2.207009389517973e-06,0.028032152812982398,-0.004900328270025737
Hist-Sim,GOLD,0.025,1848,0.0015653674335723497,0.02976190476190476,0.20282400435384462,0.004761904761904759,0.0008230344853858572,0.0008195628337294558,0.0008302746915481554,0.024350649350649352,0.024891774891774892,Yellow,Yellow,Yellow,3.4716516564013743e-06,-7.2402061622982164e-06,0.004218112020875754,-0.008796965729697029
Hist-Sim,GOLD,0.05,1848,0.0007978871788910328,0.05735930735930736,0.15566962344301838,0.007359307359307357,0.0013208883870869028,0.0013171365589582157,0.0013228790016456468,0.05303030303030303,0.049783549783549784,Red,Red,Red,3.751828128687124e-06,-1.990614558744063e-06,0.0028403824012424197,-0.0015070270722374807
Hist-Sim,GOLD,0.1,1848,0.00016479759482994003,0.10606060606060606,0.38931937369206104,0.006060606060606058,0.002074752648592417,0.002073903771372667,0.0020928252047725435,0.10497835497835498,0.1066017316017316,Red,Red,Red,8.488772197503061e-07,-1.8072556180126313e-05,0.00040914622778103854,-0.008710703992780705
Hist-Sim,WTI,0.01,1850,0.005291519530848131,0.014594594594594595,0.06305764753772947,0.0045945945945945945,0.0014301959372843799,0.001418118572539461,0.0016133894377839172,0.011351351351351352,0.013513513513513514,Green,Green,Green,1.2077364744918825e-05,-0.00018319350049953733,0.008444552547010462,-0.12808979226117825
Hist-Sim,WTI,0.025,1850,0.0028469587808052435,0.02972972972972973,0.20556279979037106,0.00472972972972973,0.002363705475992946,0.0023546978963220437,0.0025333166084203,0.02702702702702703,0.03513513513513514,Yellow,Yellow,Yellow,9.007579670902103e-06,-0.0001696111324273543,0.0038107876647018374,-0.07175645787938281
Hist-Sim,WTI,0.05,1850,0.0018729828989053586,0.05459459459459459,0.37128054685201894,0.004594594594594589,0.0036718538438254514,0.0036671704258302113,0.0038136719114002485,0.04972972972972973,0.05891891891891892,Red,Red,Red,4.683417995240101e-06,-0.00014181806757479704,0.0012754913987428134,-0.03862301540495048
Hist-Sim,WTI,0.1,1850,0.0003550259507568605,0.10324324324324324,0.6435169210582126,0.003243243243243238,0.005341962504247475,0.005341186880955479,0.005453299201700029,0.10108108108108108,0.10810810810810811,Red,Red,Red,7.75623291995875e-07,-0.00011133669745255412,0.000145194447055584,-0.020841909197982695
Hist-Sim,NATGAS,0.01,1850,0.00402343753173303,0.02,0.00014162607791678994,0.01,0.0017675545051768255,0.0017328947856528434,0.0018233458491136163,0.018378378378378378,0.008648648648648649,Yellow,Yellow,Green,3.46597195239821e-05,-5.5791343936790853e-05,0.01960885473260965,-0.03156414343851281
Hist-Sim,NATGAS,0.025,1850,0.0012551946497320332,0.03513513513513514,0.008438623804391532,0.010135135135135136,0.0032952420073365887,0.0032834024557810357,0.0035101152222416225,0.03405405405405405,0.03513513513513514,Yellow,Yellow,Yellow,1.1839551555553e-05,-0.00021487321490503385,0.003592923229672722,-0.06520711208058046
Hist-Sim,NATGAS,0.05,1850,0.0006729993254515829,0.06432432432432432,0.0066789870247029315,0.014324324324324317,0.005129775617115013,0.005120512343576975,0.005211133400948831,0.06324324324324325,0.055675675675675676,Red,Red,Red,9.26327353803838e-06,-8.135778383381795e-05,0.0018057853265808237,-0.01585991082385268
Hist-Sim,NATGAS,0.1,1850,-0.0004679563393453143,0.11783783783783784,0.012609228492518665,0.017837837837837836,0.008143797728701746,0.008152454478327482,0.008286875231957095,0.12108108108108108,0.10756756756756757,Red,Red,Red,-8.656749625735732e-06,-0.000143077503255349,-0.001062986816976821,-0.017568892060161455
Hist-Sim,BTC,0.01,1185,0.014866964861652537,0.012658227848101266,0.37709967670186806,0.0026582278481012654,0.0008978535932375994,0.0009221359918628328,0.0009522359641327686,0.004219409282700422,0.009282700421940928,Green,Green,Green,-2.4282398625233336e-05,-5.438237089516913e-05,-0.027044942302533584,-0.06056930807512834
Hist-Sim,BTC,0.025,1185,0.004948029988475974,0.029535864978902954,0.3307123079377321,0.004535864978902952,0.001771337223957652,0.0017637231044778051,0.0018532624895557536,0.024472573839662448,0.027848101265822784,Yellow,Yellow,Yellow,7.614119479846778e-06,-8.192526559810172e-05,0.0042985149167896735,-0.04625051881146509
Hist-Sim,BTC,0.05,1185,0.0039019214282030174,0.048945147679324896,0.8672353877567234,0.0010548523206751065,0.002847838929770699,0.0028640261775177865,0.002926102920633228,0.043037974683544304,0.05569620253164557,Red,Red,Red,-1.6187247747087574e-05,-7.826399086252904e-05,-0.00568404609469642,-0.027481888123788892
Hist-Sim,BTC,0.1,1185,0.0005766926459315411,0.10717299578059072,0.41530817420887234,0.0071729957805907185,0.004492901506720589,0.004489036763595645,0.004591952889804267,0.10632911392405063,0.11392405063291139,Red,Red,Red,3.8647431249436495e-06,-9.905138308367867e-05,0.0008601887041509089,-0.022046195078061527
Hist-Sim,ETH,0.01,841,0.006892131648959701,0.023781212841854936,0.0006473892468038533,0.013781212841854936,0.0013314389529404517,0.0012661456650337817,0.0013337327451442944,0.015457788347205707,0.014268727705112961,Yellow,Green,Green,6.529328790666998e-05,-2.293792203842673e-06,0.049039640730407716,-0.0017227918702369994
Hist-Sim,ETH,0.025,841,0.003029443169266552,0.034482758620689655,0.09546801674213767,0.009482758620689653,0.00260553793382865,0.002576810455499398,0.00261328946838149,0.034482758620689655,0.026159334126040427,Yellow,Yellow,Yellow,2.8727478329252168e-05,-7.751534552839778e-06,0.011025545994273517,-0.0029750227207206528
Hist-Sim,ETH,0.05,841,0.0006968789648722773,0.06183115338882283,0.1283454200635914,0.011831153388822825,0.004239501559987233,0.004231256678060386,0.004296230238720688,0.06183115338882283,0.0535077288941736,Red,Red,Red,8.244881926847657e-06,-5.672867873345467e-05,0.0019447762455529053,-0.013380978384078127
Hist-Sim,ETH,0.1,841,0.00045895493859234027,0.1248513674197384,0.020220176322688133,0.024851367419738396,0.006703887194805761,0.0066926761546963935,0.006757312199752338,0.12366230677764566,0.1117717003567182,Red,Red,Red,1.121104010936777e-05,-5.342500494657631e-05,0.0016723193251303805,-0.007969257744666487
Hist-Sim,EURUSD,0.01,1660,0.0011022546580559053,0.015060240963855422,0.053871864185412344,0.005060240963855421,0.00015892545010359394,0.00015629455290186548,0.00017116504591430562,0.010843373493975903,0.00963855421686747,Green,Green,Green,2.6308972017284593e-06,-1.2239595810711683e-05,0.016554285043795917,-0.07701469967669387
Hist-Sim,EURUSD,0.025,1660,0.00038390909301051854,0.031927710843373494,0.082785725721086,0.006927710843373493,0.00031085252368418084,0.00030915264075111274,0.0003193462309578452,0.02710843373493976,0.028313253012048192,Yellow,Yellow,Yellow,1.6998829330681009e-06,-8.493707273664374e-06,0.005468454664357635,-0.02732391287353288
Hist-Sim,EURUSD,0.05,1660,4.666449459466565e-07,0.05783132530120482,0.15271528682052582,0.007831325301204818,0.0005106718244856667,0.0005106681700372948,0.0005216715765530558,0.05783132530120482,0.053614457831325305,Red,Red,Red,3.6544483718444973e-09,-1.0999752067389085e-05,7.156158214769628e-06,-0.02153976691090742
Hist-Sim,EURUSD,0.1,1660,-8.693488999386972e-05,0.11144578313253012,0.12618367457083823,0.011445783132530113,0.0008268192576935535,0.0008279591700010776,0.0008358450362295234,0.11506024096385542,0.11204819277108434,Red,Red,Red,-1.1399123075241666e-06,-9.02577853596992e-06,-0.0013786716950739623,-0.010916265498154581
Hist-Sim,GBPUSD,0.01,1664,0.0014181250780124811,0.018629807692307692,0.0015820132339755544,0.008629807692307692,0.0001970906582906689,0.0001937531977120994,0.0002111353233349349,0.009014423076923076,0.01201923076923077,Yellow,Green,Green,3.3374605785695176e-06,-1.4044665044265998e-05,0.016933631494839483,-0.07125992254565894
Hist-Sim,GBPUSD,0.025,1664,0.00040736862735419113,0.028245192307692308,0.4060106185784814,0.0032451923076923066,0.0003919998529730434,0.0003910240388303868,0.00040042326513136615,0.026442307692307692,0.027043269230769232,Yellow,Yellow,Yellow,9.758141426566215e-07,-8.42341215832274e-06,0.0024893227261585864,-0.021488304381843716
Hist-Sim,GBPUSD,0.05,1664,0.0003386708097105253,0.05348557692307692,0.5186623933592354,0.0034855769230769176,0.0006408406282704526,0.0006410151354771948,0.000657911715555499,0.047475961538461536,0.051682692307692304,Red,Red,Red,-1.7450720674213032e-07,-1.707108728504639e-05,-0.0002723098365549998,-0.02663858459024217
Hist-Sim,GBPUSD,0.1,1664,0.00012081386689427077,0.1015625,0.8321299391819257,0.0015624999999999944,0.0010194408951941986,0.0010196150027906923,0.0010366058828274512,0.0967548076923077,0.11057692307692307,Red,Red,Red,-1.741075964937014e-07,-1.7164987633252592e-05,-0.00017078733775981658,-0.01683764867013967
Hist-Sim,USDJPY,0.01,1966,0.0019057896929830995,0.018819938962360123,0.0004609162085416063,0.008819938962360123,0.00022242834948559353,0.00021167518682898897,0.00024092960242652598,0.01271617497456765,0.013224821973550356,Yellow,Green,Green,1.0753162656604559e-05,-1.8501252940932445e-05,0.0483443890199843,-0.08317848414430982
Hist-Sim,USDJPY,0.025,1966,0.0005680267388332438,0.030518819938962362,0.12956934800502684,0.0055188199389623604,0.00041957357913873644,0.0004180305527875617,0.0004286450370932356,0.026449643947100712,0.031027466937945065,Yellow,Yellow,Yellow,1.5430263511747233e-06,-9.071457954499173e-06,0.00367760609317229,-0.02162066060765852
Hist-Sim,USDJPY,0.05,1966,0.00022440276270538524,0.05391658189216684,0.4311279963426531,0.003916581892166836,0.0006643492581727702,0.0006638785949438532,0.000675732581996346,0.049338758901322485,0.054933875890132246,Red,Red,Red,4.706632289170178e-07,-1.138332382357582e-05,0.0007084575215926823,-0.017134547353728633
Hist-Sim,USDJPY,0.1,1966,0.00022316423263513043,0.10274669379450661,0.6859736693723528,0.0027466937945066078,0.0010289703230904061,0.0010290223116920065,0.0010455237214729556,0.09562563580874874,0.10478128179043744,Red,Red,Red,-5.1988601600366086e-08,-1.6553398382549486e-05,-5.0524879516664474e-05,-0.016087342862166388
Hist-Sim,AUDUSD,0.01,1473,0.003552092288656933,0.010183299389002037,0.9438021208866881,0.0001832993890020368,0.00022151142781300554,0.0002281941000580951,0.00025167092973914153,0.006109979633401222,0.010862186014935505,Green,Green,Green,-6.682672245089552e-06,-3.0159501926135996e-05,-0.030168521376381985,-0.13615325504377995
Hist-Sim,AUDUSD,0.025,1473,0.0011361512132066764,0.028513238289205704,0.3981016799078819,0.003513238289205703,0.0004228050366427871,0.00042513602005529705,0.0004477083580582906,0.017651052274270197,0.026476578411405296,Yellow,Yellow,Yellow,-2.33098341250994e-06,-2.490332141550348e-05,-0.005513140124863991,-0.05890024776725498
Hist-Sim,AUDUSD,0.05,1473,0.0005316765174223402,0.05431093007467753,0.45375400721922965,0.004310930074677526,0.0007004445081381781,0.0007005797786289388,0.000716430918893492,0.04412763068567549,0.04955872369314324,Red,Red,Red,-1.352704907607149e-07,-1.5986410755313937e-05,-0.00019312092419750948,-0.022823236629846293
Hist-Sim,AUDUSD,0.1,1473,0.00039628428498627005,0.10047522063815342,0.9515556490855647,0.0004752206381534174,0.0011518080508198054,0.0011545822474314225,0.0011714401228004629,0.0855397148676171,0.1011541072640869,Red,Red,Red,-2.7741966116170535e-06,-1.963207198065744e-05,-0.0024085581010156202,-0.017044569159491645
EWMA,SP500,0.01,1902,0.00425829752680423,0.024710830704521555,5.6045042162722325e-08,0.014710830704521555,0.00047888475957725657,0.00043549760128580383,0.0004367808196862661,0.015247108307045216,0.00946372239747634,Yellow,Green,Green,4.3387158291452736e-05,4.210393989099049e-05,0.09060041570283729,0.08792081821137603
EWMA,SP500,0.025,1902,0.0026374210997859946,0.04206098843322818,1.3700795383209119e-05,0.01706098843322818,0.000878043149933511,0.0008558573609365597,0.0008777143935431379,0.02786540483701367,0.026813880126182965,Red,Yellow,Yellow,2.21857889969513e-05,3.2875639037314736e-07,0.02526731060840381,0.0003744194011399578
EWMA,SP500,0.05,1902,0.000670798805515526,0.05993690851735016,0.053512992649844326,0.009936908517350157,0.0013980095910242228,0.001392414737121106,0.0014198400335330786,0.05625657202944269,0.049947423764458466,Red,Red,Red,5.594853903116877e-06,-2.1830442508855756e-05,0.00400201396259229,-0.015615373920905746
EWMA,SP500,0.1,1902,4.456838216734815e-05,0.09516298633017876,0.4787472429301892,0.004837013669821241,0.0021887867921687064,0.002189025770108801,0.0022102503645026394,0.0946372239747634,0.10988433228180862,Red,Red,Red,-2.389779400948505e-07,-2.1463572333933062e-05,-0.00010918283176319106,-0.009806150334389765
EWMA,STOXX,0.01,1577,0.004924291270218574,0.029169308814204185,5.153875104468852e-10,0.019169308814204186,0.0004796772255057223,0.0004243726427126727,0.00047476728240998045,0.015218769816106531,0.008877615726062143,Yellow,Green,Green,5.53045827930496e-05,4.9099430957418445e-06,0.11529541085621095,0.010235931235979165
EWMA,STOXX,0.025,1577,0.0023610403252537007,0.040583386176284084,0.00027131652151035635,0.015583386176284082,0.000835844290118908,0.000811376156103533,0.0008224287210916143,0.029803424223208624,0.024730500951173115,Red,Yellow,Yellow,2.4468134015375007e-05,1.3415569027293728e-05,0.02927355525978905,0.016050320838328892
EWMA,STOXX,0.05,1577,0.0010913174496375994,0.05770450221940393,0.1701497823091418,0.0077045022194039275,0.0012836629341179996,0.0012796480145064125,0.0013088795202504703,0.04819277108433735,0.045656309448319596,Red,Red,Red,4.014919611587068e-06,-2.521658613247068e-05,0.0031277054940794915,-0.019644242629625285
EWMA,STOXX,0.1,1577,1.5799611667154795e-06,0.0932149651236525,0.3641693574044752,0.006785034876347504,0.001955689210256371,0.0019556999303479905,0.0019721640560684656,0.0932149651236525,0.10209258084971465,Red,Red,Red,-1.0720091619519784e-08,-1.647484581209467e-05,-5.481490393923321e-06,-0.008424061310812768
EWMA,GDAXI,0.01,1922,0.003546598963525615,0.02861602497398543,2.2169821534134826e-11,0.01861602497398543,0.0004994712595820013,0.00045682656048104744,0.0004776566725276408,0.01768990634755463,0.009365244536940686,Yellow,Yellow,Green,4.264469910095388e-05,2.181458705436052e-05,0.08537968558319546,0.04367535996488919
EWMA,GDAXI,0.025,1922,0.0025515823538207853,0.04318418314255983,3.5544314251900744e-06,0.01818418314255983,0.0009065532079315663,0.0008784174364472455,0.0008923908932107515,0.029656607700312174,0.023413111342351717,Red,Yellow,Yellow,2.813577148432086e-05,1.4162314720814802e-05,0.03103598469252206,0.015622154989808259
EWMA,GDAXI,0.05,1922,0.0017193303358184822,0.06295525494276795,0.012085955830497874,0.012955254942767946,0.0014310527242518839,0.0014218399750886394,0.0014421538386116364,0.047866805411030174,0.049427679500520294,Red,Red,Red,9.21274916324444e-06,-1.1101114359752477e-05,0.006437742654143382,-0.00775730633234065
EWMA,GDAXI,0.1,1922,0.00061015802322739,0.09365244536940687,0.3489777962699935,0.0063475546305931385,0.002213781943733268,0.0022199509118523875,0.0022296495600141685,0.08480749219562955,0.10197710718002082,Red,Red,Red,-6.168968119119565e-06,-1.586761628090058e-05,-0.0027866195840030965,-0.007167650963013015
EWMA,FCHI,0.01,1935,0.003930815459453039,0.026873385012919897,6.828633214439606e-10,0.0168733850129199,0.0005099357279484137,0.00046375845472309185,0.0004874872684236987,0.018604651162790697,0.0103359173126615,Yellow,Yellow,Green,4.617727322532182e-05,2.244845952471499e-05,0.09055508507141359,0.04402213513265721
EWMA,FCHI,0.025,1935,0.002437576399687981,0.03979328165374677,0.00012150662502485865,0.01479328165374677,0.0008912893167425796,0.0008714120028158617,0.0008877948040698637,0.028423772609819122,0.02635658914728682,Red,Yellow,Yellow,1.9877313926717913e-05,3.4945126727159567e-06,0.022301752700642812,0.003920738874653464
EWMA,FCHI,0.05,1935,0.0012899826612664117,0.06046511627906977,0.04056490498689569,0.010465116279069764,0.001390901360466107,0.001383611045479407,0.0014028974426445076,0.05167958656330749,0.04909560723514212,Red,Red,Red,7.290314986699992e-06,-1.1996082178400598e-05,0.005241432062628024,-0.008624682180467904
EWMA,FCHI,0.1,1935,9.471204258109517e-05,0.09457364341085271,0.4224307232925343,0.005426356589147294,0.0021415743379394753,0.0021421066872096915,0.0021535146300357706,0.09405684754521963,0.09974160206718347,Red,Red,Red,-5.323492702161842e-07,-1.1940292096295282e-05,-0.0002485784690193786,-0.005575474026170712
EWMA,FTSE100,0.01,1911,0.00422610796102995,0.02197802197802198,5.5294926354365614e-06,0.01197802197802198,0.00042310267533109407,0.00038844245104114965,0.00044171129169785333,0.015175300889586603,0.009419152276295133,Yellow,Green,Green,3.4660224289944416e-05,-1.8608616366759263e-05,0.08191918016784333,-0.043981325223711495
